Category,Title,Image URL,Article URL,Content,News Provider
technology,Space capsule marks milestone for bringing cargo back from orbit,https://static.foxnews.com/foxnews.com/content/uploads/2025/05/2-space-capsule-marks-milestone-for-bringing-cargo-back-from-orbit.jpg,https://www.foxnews.com/tech/space-capsule-marks-milestone-bringing-cargo-back-from-orbit,"While the United States has long been a leader in space exploration and commercial launches, Europe is now making significant strides of its own. Recently, a major milestone was achieved when Atmos Space Cargo, a European startup, successfully completed the first orbital test flight of its Phoenix 1 re-entry space capsule.
This mission, which launched from Cape Canaveral, Florida, as part of a SpaceX Falcon 9 rideshare, marks a new chapter in global space logistics.
By demonstrating that Europe can develop and operate advanced return technology, Atmos is helping to make space more accessible and efficient for researchers, businesses and innovators on both sides of the Atlantic.
This achievement signals the arrival of a new player in the space return market and opens the door to greater collaboration and competition in the rapidly growing field of commercial space logistics.
Phoenix 1 launched aboard a SpaceX Falcon 9 rocket from Cape Canaveral, Florida, as part of the Bandwagon-3 rideshare mission. After reaching a 45-degree inclination orbit, the capsule completed one full trip around Earth. A carefully timed de-orbit maneuver then sent Phoenix 1 back toward the planet. During its descent, the capsule deployed an innovative inflatable heat shield, a technology designed by Atmos to protect the capsule during the intense heat and friction of reentry.
As Phoenix 1 reentered Earth's atmosphere, it transmitted critical system and payload data to ground stations in South America. The capsule splashed down in the Atlantic Ocean, about 1,240 miles off the Brazilian coast. Because of the remote landing location, recovery of the capsule was not planned. However, the mission's main objectives were met, and the data collected is now being analyzed to inform future missions.
The success of Phoenix 1 establishes Atmos as the fastest-moving private space logistics company in Europe to conduct an orbital return mission. This achievement demonstrates that Europe is on the path to developing independent, sovereign return capabilities.
It also shows that private industry can lead the way in building essential space infrastructure. Atmos' rapid prototyping approach allowed the team to develop, qualify and fly Phoenix 1 in less than a year. This speed is almost unheard of in the space industry and highlights the company's commitment to innovation and hands-on problem-solving. The mission also proved that multinational collaboration is possible, as teams from around Europe worked together to achieve a common goal.
The Phoenix 1 mission had several core objectives. The team aimed to collect in-flight data from the capsule and its subsystems while in orbit. The mission also carried scientific and commercial payloads, including technology demonstrators and biological experiments from partners such as Frontier Space, Imperial College London, DLR and IDDK.
Another key goal was to deploy and test the inflatable heat shield under real reentry conditions. Although some data from the final stage of descent could not be retrieved due to the splashdown location, the mission still provided valuable insights. The data received from the capsule has already contributed to the development of Phoenix 2, the next-generation capsule planned for launch in 2026.
The inflatable heat shield is a breakthrough in reentry technology. Traditional capsules rely on heavy, single-use heat shields or parachutes to survive reentry. Atmos' design is lighter, more efficient and potentially reusable, which could dramatically reduce the cost and complexity of returning cargo from space.
Atmos' development philosophy is based on rapid prototyping and real-world testing. The team believes in building and testing hardware quickly, learning from each iteration and making improvements based on real data rather than relying solely on simulations. This approach allowed Phoenix 1 to go from concept to space in record time.
Atmos is already working on Phoenix 2, which will include its own propulsion system. This upgrade will allow the capsule to control its reentry trajectory and choose its splashdown zone, making recovery much easier and more practical. The company's vision is to create a flexible, cost-efficient and reliable logistics platform for space, supporting both commercial and institutional missions.
With a payload efficiency of 1:2, Phoenix already offers the highest mass efficiency on the market. This opens new opportunities for microgravity research, in-space manufacturing and biotechnology. The technology will also support Europe's defense sector and strengthen the continent's independent space infrastructure.
The success of Phoenix 1 is not just a technical achievement for engineers and scientists. It has the potential to assist with many aspects of everyday life. Faster and more affordable access to space means that new technologies, medicines and materials can be developed and tested in microgravity and then brought back to Earth for use.
Universities, startups and small companies will have more opportunities to conduct experiments in space without the high costs and long wait times that have been barriers in the past. Atmos Space Cargo's growing space capabilities could also lead to new jobs, investment and technological leadership.
Phoenix 1's successful mission is a sign that space is becoming more accessible and that innovation is happening at an unprecedented pace. By proving that rapid development and new ideas can work in the challenging environment of space, Atmos Space Cargo is paving the way for a future where space logistics are as routine as shipping goods across continents. The next generation of breakthroughs in science and technology may very well start their journey with a ride on a capsule like Phoenix.
Do you think the United States should accelerate its own space return technology to stay ahead, or is international competition good for innovation? Let us know by writing us at Cyberguy.com/Contact
For more of my tech tips and security alerts, subscribe to my free CyberGuy Report Newsletter by heading to Cyberguy.com/Newsletter
Follow Kurt on his social channels
Answers to the most asked CyberGuy questions:
New from Kurt:
Copyright 2025 CyberGuy.com. All rights reserved.",
technology,How a forensic psychologist can impact the ‘Diddy' trial,"https://media.cnn.com/api/v1/images/stellar/prod/sequence-040-20250517044431697.jpg?c=16x9&q=w_800,c_fill",https://us.cnn.com/2025/05/17/entertainment/video/forensic-psychologist-diddy-trial-laura-coates-vrtc,"Deepfake detectors fooled by expert
With AI technology creating more and more realistic deepfakes, detectors are not up to the challenge of realizing what is real and what is fake, according to an industry expert. CNN's Isabel Rosales looks at how this technology can be bypassed and what you can do to protect yourself.
An earlier version of this video gave the incorrect title for Perry Carpenter. He is the Chief Human Risk Management Strategist at KnowBe4.",
technology,"China plans regulation to aid tech firms listing overseas, official says",https://www.reuters.com/resizer/v2/MXNDSD52HZIVVPJPFXELK4FBDQ.jpg?auth=3e61dbc787b53f2581b07c529a96640293ddab3664f413bb4eaa44e6f0e22514&height=1005&width=1920&quality=80&smart=true,https://www.reuters.com/sustainability/boards-policy-regulation/china-plans-regulation-aid-tech-firms-listing-overseas-official-says-2025-05-22,"BEIJING, May 22 (Reuters) - China will provide a more efficient, transparent and predictable regulatory environment to support technology firms listing overseas, Chief Risk Officer at the China Securities Regulatory Commission (CSRC) Yan Bojin said at a news briefing on Thursday.
The regulator will further strengthen the security of funds raised by listed companies to ensure their allocation towards the main business rather than other purposes, Yan said.
China has accelerated efforts towards technology self-sufficiency as Washington steps up curbs against Chinese tech advancement, at a time of rising geopolitical tensions between China and the U.S.
The regulator will make greater efforts to support high-quality, unprofitable technology firms going public, said Yan.
The CSRC will also deepen reforms on Shanghai's tech-focused STAR market and Shenzhen's ChiNext board, and will encourage high quality red-chip firms from the technology sector to list their shares domestically.
Firms with mainland Chinese ownership ties that are listed on the Hong Kong Stock Exchange are colloquially known as red chips.",
technology,Cassie Ventura's husband issues statement,"https://media.cnn.com/api/v1/images/stellar/prod/cassie-ventura-husband-statement-thumbnail-vrtc0.jpg?c=16x9&q=w_800,c_fill",https://www.cnn.com/2025/05/16/entertainment/video/alex-fine-cassie-ventura-husband-statement-attorney-diddy-trial-vrtc,"Deepfake detectors fooled by expert
With AI technology creating more and more realistic deepfakes, detectors are not up to the challenge of realizing what is real and what is fake, according to an industry expert. CNN's Isabel Rosales looks at how this technology can be bypassed and what you can do to protect yourself.
An earlier version of this video gave the incorrect title for Perry Carpenter. He is the Chief Human Risk Management Strategist at KnowBe4.",
technology,"Airbus appoints Remi Maillard as head of technology, sources say",https://www.reuters.com/resizer/v2/WZV25A5JLBOBNIHIJXZ465JXUI.jpg?auth=117ef239d2a761356c89a9921f129c1684d44397a0cd0476dfc7ebeea5f3a46f&height=1005&width=1920&quality=80&smart=true,https://www.reuters.com/business/aerospace-defense/airbus-appoints-remi-maillard-head-technology-sources-say-2025-05-23,"PARIS, May 23 (Reuters) - Airbus is appointing its top executive in South Asia to be its next head of technology, industry sources said on Friday.
Remi Maillard will also be responsible for commercial aircraft engineering, replacing Sabine Klauke in both roles and superseding the 'Chief Technology Officer' role which will no longer sit on the executive committee, they said.
From July 1, Klauke will become head of the next generation of digital design and manufacturing activities within the main commercial business. Airbus declined to comment.",
technology,"Video shows tornado tearing off roof in St. Louis, Missouri","https://media.cnn.com/api/v1/images/stellar/prod/video-tornado-storm-damage-st-louis-missouri-vrtc.jpg?c=16x9&q=w_800,c_fill",https://www.cnn.com/2025/05/17/us/video/tornado-storm-damage-st-louis-missouri-vrtc,"Deepfake detectors fooled by expert
With AI technology creating more and more realistic deepfakes, detectors are not up to the challenge of realizing what is real and what is fake, according to an industry expert. CNN's Isabel Rosales looks at how this technology can be bypassed and what you can do to protect yourself.
An earlier version of this video gave the incorrect title for Perry Carpenter. He is the Chief Human Risk Management Strategist at KnowBe4.",
technology,Fox News AI Newsletter: Teacher's tech tell-all goes viral,https://static.foxnews.com/foxnews.com/content/uploads/2025/05/teacher.png,https://www.foxnews.com/tech/ai-newsletter-teachers-tech-tell-all-goes-viral,"Welcome to Fox News' Artificial Intelligence newsletter with the latest AI technology advancements.
IN TODAY'S NEWSLETTER:- Teacher quits profession after viral rant on how AI is 'ruining' education- OPINION: How to thwart China and end European freeloading on Americans- Scarlett Johansson takes aim at companies using her likeness, voice in AI
CLASS DISMISSED: A former high school English teacher went viral this week after posting a candid video on social media announcing she was quitting the teaching profession because of how technology was ""ruining"" education.
TODAY'S MOONSHOT: The U.S. artificial intelligence boom and collective need to beat China will not only take the best and brightest minds, but an even more powerful and reliable energy grid free of political posturing.
STAR BATTLES BOTS: Scarlett Johansson has continued to share her opinion on artificial intelligence — and she has some suggestions on how the technology should be regulated in the future.
GROVER NORQUIST – OPINION: Europe is trying to push American companies out of the European market by assaulting the U.S. with discriminatory taxes and regulations. It's time to put a stop to their freeloading.
MEET THE CHALLENGE – OPINION: Last week's Senate hearing on U.S. competitiveness in artificial intelligence made it clear that we are not just in an AI race with China and the rest of the world. We are in a race to build the foundation of the 21st century global economy while strengthening our national security.
LEO'S ADVICE: Pope Leo XIV wrapped up his first meeting with Vatican-accredited journalists Monday, calling for the responsible use of artificial intelligence.
HOTEL ROBOTS: Born from the creative minds at Paris-based startup Enchanted Tools, Mirokaï isn't just another humanoid robot. It's designed to be helpful, engaging and, honestly, a bit enchanting. With its blend of advanced artificial intelligence, storytelling and a dash of charm, Mirokaï turns ordinary moments into something a little more memorable.
FACIAL FORECAST: A simple selfie could hold hidden clues to one's biological age — and even how long they'll live.
HELPING THE SICK: Philips North America chief region leader Jeff DiLullo discusses the future of artificial intelligence in helping the sick on ""The Claman Countdown.""
AI REUNITES PETS: When Michael Bown left New York City for a family reunion at the Jersey Shore, he never imagined he'd return to a nightmare. His beloved adopted dog, Millie, just a year old, slipped out of her collar during a walk in the East Village and vanished into the night. What followed was a frantic, emotional and ultimately heartwarming journey, one that highlights the power of community, technology and a little bit of luck.
FOLLOW FOX NEWS ON SOCIAL MEDIA
FacebookInstagramYouTubeXLinkedIn
SIGN UP FOR OUR OTHER NEWSLETTERS
Fox News FirstFox News OpinionFox News LifestyleFox News Health
DOWNLOAD OUR APPS
Fox NewsFox BusinessFox WeatherFox SportsTubi
WATCH FOX NEWS ONLINE
STREAM FOX NATION
Stay up to date on the latest AI technology advancements and learn about the challenges and opportunities AI presents now and for the future with Fox News here.",
technology,Ballistics technology used by Colorado sheriffs helps solve years-old cases,https://assets3.cbsnewsstatic.com/hub/i/r/2025/05/21/efc83c49-8e74-421f-83a7-35633a293096/thumbnail/1200x630/300f91fc3304ea3741d9ba1f6c7ecee4/technology-1.jpg?v=f80504b4a2a31dbf7fe3bb9ae688e3d2,https://www.cbsnews.com/colorado/news/ballistics-technology-network-colorado-helps-solve-years-old-cases,"Jefferson County looks to use ballistics technology more to solve crimes
Jefferson County looks to use ballistics technology more to solve crimes
Jefferson County looks to use ballistics technology more to solve crimes
In Jefferson County, Erin Mulligan sits at her computer in the Colorado county's regional crime lab. It's not quite ""CSI: Colorado"" but it can sometimes feel that way to her. As a forensic scientist, she works with the National Integrated Ballistics Information Network.
Forensic scientist Erin Mulligan
CBS
""We will log an item here in Colorado,"" she told CBS Colorado. ""There will be a default search area that we go through that will attempt to link shooting scenes.""
The practice has been used by law enforcement agencies since the early 2000s and has helped establish links between investigations, sometimes spanning years or across state lines. Locally, the Denver Police Department and the Jefferson County Sheriff's Office were the beneficiaries of the technology to help solve a crime.
In March of 2022, a shooting took place in Arvada. No one was injured but evidence was collected from the crime scene, including a bullet casing. NIBIN tends to use shell casings as a way to cross reference gun manufacturers, serial numbers and give investigators something to work with.
CBS
""There's a proprietary algorithm in this software that just evaluates the similarity of the markings left behind by the firearm,"" Mulligan explained.
Typically, this kind of evidence can sit in the NIBIN database. But every now and then, a link will be provided which will allow agencies to reach out to one another and make a connection.
""There's a data point from that linked incident where there's a light bulb or there's a link made,"" said Mulligan.
CBS
Which is how Denver police got in touch with the Jefferson County Sheriff's Office. While investigating another shooting in 2023, DPD sent the casing to their crime lab, who also use NIBIN for their ballistics analysis. The database turned up a hit: the shooting from Arvada in 2022.
""The investigators can share those witness statements or the details about each of their investigation and work together,"" Mulligan added.
The suspect, Michael Esadcida, was arrested and pleaded guilty. He was sentenced to 16 years as the ballistics technology provided a win for NIBIN, law enforcement and public safety.",
technology,Grupo Werthein invests $40 million into new generative AI company,https://www.reuters.com/resizer/v2/466BJJQ7PVGY5O53NZ3KL65MHM.png?auth=b9c3bf166c40a6778eb5672993fde7c30a15f48329026674eff92afd8da1d0ca&height=1005&width=1920&quality=80&smart=true,https://www.reuters.com/world/americas/grupo-werthein-invests-40-million-into-new-generative-ai-company-2025-05-21,"May 21 (Reuters) - Argentina-based investment group Grupo Werthein launched Illumia, a humanized generative AI service, with an initial investment of $40 million, the company said on Wednesday.
The investment represents an advancement in AI technology, particularly in enhancing personalized interactions between businesses and their customers.
The firm will use a combination of AI tools and expertise from existing companies to provide solutions for sales, customer support and other interactions.
""We aim to use generative artificial intelligence with digital assistants that can converse the same way humans can,"" Daniel Figueirido, chief executive of Illumia, told Reuters.
""The key to the kingdom with this kind of investment is how do I combine each of these different platforms and technologies,"" he added.
A recent Reuters study, opens new tab found that 56% of Latin American respondents are excited about the technology, though 50% of them have privacy and confidentiality concerns.
Illumia has provided services to Worthein-controlled firms in Latin America and some third-party clients, said Figueirido, though he envisions Illumia expanding beyond its existing footprint in the region.
Grupo Werthein is a Latin American holdings company with a portfolio that spans technology, media, entertainment, and other industries. The portfolio includes DirectTV Latin America and Sky Brazil.",
entertainment,"San Francisco Mayor Daniel Lurie approves 5 more ""entertainment zones"" across city",https://assets3.cbsnewsstatic.com/hub/i/r/2023/09/04/5f6697a2-80cd-4b93-8786-6e563f1e07a5/thumbnail/1200x630/26c380282224145828ae509fc7d904e1/pier-39-tourism.jpg?v=6df9366690ed146f169dd0670c453f91,https://www.cbsnews.com/sanfrancisco/news/sf-approves-5-more-entertainment-zones-valencia-pier-39-ellis-folsom-yerba-buena,"San Francisco Mayor Daniel Lurie signed legislation on Friday creating additional ""entertainment zones"" throughout the city for special outdoor events aimed at revitalizing neighborhoods and helping small businesses.
According to the mayor's office, the new zones are being established in several neighborhoods. The locations include:
• Valencia Street between 16th and 21st streets
• At Pier 39
• Ellis Street between Stockton and Powell streets
• Folsom Street between 7th and 8th streets
• Yerba Buena Lane between Market and Mission streets, and at Jessie Square
Entertainment zones allow for special events where local bars and restaurants can sell alcoholic beverages to go. The zones were authorized following the passage of Senate Bill 76 by State Sen. Scott Wiener (D-San Francisco).
Lurie announced the approvals on the same day the Castro Upper Market Entertainment Zone is being launched. Last month, supervisors unanimously approved the zone in the Castro District covering Market Street between Collingwood and 14th streets, along with stretches of Castro Street and 19th Street.
""Entertainment zones bring joy and life to our streets block by block, and I'm excited to kick off the Castro Upper Market Zone and create five more entertainment zones, supporting local business while bringing fun to neighborhoods across our city,"" Lurie said in a statement. ""Together, we're building community, supporting local businesses, and giving our neighborhoods the boost they need.""
Lurie said with the latest additions, there are 21 entertainment zones adopted or pending across San Francisco.
The city's first entertainment zone was designated on Front Street between California and Sacramento streets in the city's Financial District and had its first events last year. According to the mayor's office, events such as Oktoberfest on Front, Nightmare on Front Street and Let's Glow SF have drawn more than 21,000 attendees and participating businesses have seen revenue increases of up to 1,500%.
Other entertainment zones have been established at Thrive City outside Chase Center, Harlan Place and Mark Lane near Union Square and in Cole Valley.",
entertainment,Entertainment attorney: Cassie Ventura's graphic testimony ‘is just the tip of the iceberg',"https://media.cnn.com/api/v1/images/stellar/prod/2025-05-13t190221z-269490387-rc2zgeazvsz8-rtrmadp-3-people-sean-combs.jpg?c=16x9&q=w_800,c_fill",https://www.cnn.com/2025/05/17/us/video/cassie-ventura-sean-diddy-combs-trial-testimony-industry-lisa-bonner-intv-whitfield-nrtv,"Cassie Ventura, Sean ""Diddy"" Combs' ex-girlfriend, finished four days of explosive, graphic testimony in the music mogul's sex-trafficking trial. Entertainment attorney Lisa Bonner breaks down the implications of her account on the case and the industry.",
entertainment,San Jose creating downtown entertainment zones to boost business,https://assets2.cbsnewsstatic.com/hub/i/r/2025/05/21/30f477e8-6f7e-4618-b727-9a84d0bd4713/thumbnail/1200x630/5a7b3b6c6840accec860cc90dc347a7a/snapshot-2025-05-20t181709-617.jpg?v=f20aa8902dce18e45d5824503b07db36,https://www.cbsnews.com/sanfrancisco/news/san-jose-entertainment-zones-downtown-events,"It's been more than three years since COVID-19 restrictions were lifted, but cities are still struggling to lure crowds back to their downtowns.
So, the city of San Jose is considering a proposal that harkens back to the pandemic by opening public spaces for people to play.
On one block of Post Street, there are no cars at all. The narrow road in downtown was closed during the pandemic, and Froylan Rodriquez, who owns Dream Jewelers on the block, said traffic never really returned.
""I mean, everything was great,"" he said. ""Pretty good traffic on the street. Now, it seems like after COVID, it went really slow. It's kind of quiet. You see, the street is, like, lonely.""
Now, the city has shut it down to cars permanently, but this time is giving it a special designation in the effort to bring life back to downtown.
""By designating Post Street as one of our first entertainment zones, we're building on that momentum in allowing all the bars and restaurants here to take advantage of planned events in the future,"" said San Jose Mayor Matt Mahan.
He said there are eight downtown areas named as ""entertainment zones"" where, like in New Orleans, people would be allowed to take the food and drinks they buy out into the public spaces.
""You suddenly can actually leave the premises of the restaurant or bar and walk around throughout the zone,"" said Mahan. ""And then, it's easier to integrate entertainment or art or actually have this more robust experience in a larger public space.""
That may seem like a simple idea, but it took a new state law to make it possible. Senate Bill 969, passed in September, allows cities to establish areas where consumption of alcohol on public streets would be legalized during special events.
""It's going to increase business, 100 percent,"" said Cisco Mejia, a manager at the Splash Video Dance Bar on Post Street. ""Just because that's something new that we haven't had before.""
Actually, they did have it before, during the pandemic. Post Street was closed during the lockdown for outdoor dining. But at the ""Fifty Five South"" bar, they didn't just put tables out, they actually constructed a large shipwreck in the middle of the street for customers to sit inside. Co-owner Eric Nielsen said it was just the kind of zany thing that cooped-up people were looking for.
""It was insane that we did this, but we did, and it was hugely popular for over a year and a half,"" said Nielsen. ""I think it was fantastic for the city. We had families walking down the street at all times of the day and even into the evening. And before we didn't see that, before the pandemic, we never saw that.""
Now, during special permitted events, businesses in the entertainment zones would be able to use the streets and sidewalks for outdoor events. Last week, they got a little taste of that, actually a big taste, when the city staged a block party for tens of thousands of people featuring star DJ Steve Aoki. Nielsen said it was just the boost he was hoping for.
""We did better sales-wise, but most importantly, just walking around downtown, it felt alive. It felt like a normal downtown city again. We really missed that,"" he said. ""So, yeah, anything that can help that and make people feel comfortable and give them an opportunity and an excuse to go out and see something different, do something different, and have a good time. That's kind of the key.""
During the pandemic, outdoor entertainment was meant to keep distance between people. Now, it's being used to bring them together again.",
entertainment,"Fox News Entertainment Newsletter: Mariska Hargitay's family secret, Dakota Johnson struggled to pay rent",https://static.foxnews.com/foxnews.com/content/uploads/2025/05/entertainment-1.jpg,https://www.foxnews.com/entertainment/fox-news-entertainment-newsletter-mariska-hargitays-family-secret-dakota-johnson-struggled-pay-rent,"Welcome to the Fox News Entertainment Newsletter.
TOP 3:
- Mariska Hargitay reveals shocking family secret about her biological father
- Dakota Johnson struggled to pay rent after father Don Johnson cut financial support
- Former Playboy twins expose dark reality behind mansion's glamorous facade
'GOOD TIME' - Alan Jackson retires from touring after 30 years on the road.
'NOT HERE TO TESTIFY' - Diddy's former protégé Aubrey O'Day confirms she won't testify at rapper's sex-trafficking trial.
RED CARPET CLASH - Denzel Washington erupts after photographer appears to grab him on Cannes red carpet.
DOGG BITES BACK - Snoop Dogg fires back at critics calling him a 'sellout' after Trump inauguration performance.
MONEY, MONEY, MONEY - Diddy hires former DOJ expert to save assets from government seizure: Inside empire at stake.
OUT OF THE DARKNESS - Alana 'Honey Boo Boo' Thompson says she was Mama June's 'little moneymaker' during drug addiction.
DRESS TO IMPRESS - Halle Berry and Heidi Klum shine despite new Cannes dress code banning nudity, 'excessively voluminous' looks.
LIKE WHAT YOU'RE READING? CLICK HERE FOR MORE ENTERTAINMENT NEWS
FOLLOW FOX NEWS ON SOCIAL MEDIA",
entertainment,"Fox News Entertainment Newsletter: Diddy trial sees Cassie testify, Honey Boo Boo claims mother kept TV pay",https://static.foxnews.com/foxnews.com/content/uploads/2025/05/diddy-mama-june-honey-boo-boo.jpg,https://www.foxnews.com/entertainment/fox-news-entertainment-newsletter-diddy-trial-sees-cassie-testify-honey-boo-boo-claims-mother-kept-tv-pay,"Welcome to the Fox News Entertainment Newsletter.
TOP 3:
- Diddy trial: Cassie Ventura's 5 most explosive claims against rapper.
- Alana 'Honey Boo Boo' Thompson claims she's never seen a dime of money made from TLC reality show
- George Clooney was 'shaken' when Biden failed to recognize him at star studded fundraiser: authors
MAKING A SPLASH - Sports Illustrated cover model Salma Hayek admits she tried to 'back out' of racy photoshoot.
'COWBOY RIDES AWAY' - Country icon George Strait brings fans to tears during emotional moment at concert
NO SYMPATHY - 'MobLand' star Helen Mirren has no time for grumpy rich actors.
ACTIVELY INVESTIGATING - Smokey Robinson under criminal investigation by LA sheriff for sexual assault allegations.
BIKINI BOMBSHELL - Demi Moore reveals her one demand before iconic 'Charlie's Angels' bikini scene.
STARS AT WAR - Justin Baldoni claims Blake Lively threatened Taylor Swift in escalating 'It Ends With Us' legal battle.
GLITZ GLITCH - Mystery couple mistaken for Jeff Bezos and Lauren Sánchez at Cannes.
LIKE WHAT YOU'RE READING? CLICK HERE FOR MORE ENTERTAINMENT NEWS
FOLLOW FOX NEWS ON SOCIAL MEDIA",
entertainment,Los Lobos to play the Bandshell at the Minnesota State Fair,https://assets2.cbsnewsstatic.com/hub/i/r/2025/05/15/d366dead-ffea-4539-afd7-b720484960a2/thumbnail/1200x630/7c2a9cd9f0b31622d55a1c19eba0f696/los-lobos-screen.png?v=6df9366690ed146f169dd0670c453f91,https://www.cbsnews.com/minnesota/news/los-lobos-bandshell-minnesota-state-fair,"Street parking during the State Fair will now cost attendees
Street parking during the State Fair will now cost attendees
Street parking during the State Fair will now cost attendees
Los Lobos is among several big-name acts set to appear at the 2025 Minnesota State Fair.
The Grammy Award-winning band will play at the Bandshell on Aug. 25 and 26 at 8:30 p.m. as part of the ""Bandshell Tonight!"" series. The musical entertainment will be free for fair attendees.
Other notable acts taking the Bandshell stage include Rachel Platten, Arrested Development, Tayler Holder, Karla Perez and Ber.
Los Lobos released their first album in 1978, ""Just Another Band from East L.A."" and grew to prominence in 80s. In 2011, the group was awarded a Latin Grammy Lifetime Achievement Award.
The Minnesota State Fair released its full schedule of entertainment at the Bandshell on Thursday.",
entertainment,Send us your questions about the Sean ‘Diddy' Combs trial,"https://media.cnn.com/api/v1/images/stellar/prod/2025-05-16t220841z-904929652-rc2ajeah38ph-rtrmadp-3-people-sean-combs.JPG?c=16x9&q=w_800,c_fill",https://edition.cnn.com/2025/05/19/us/sean-diddy-combs-trial-questions,"People in entertainment
Sean 'Diddy' CombsFacebookTweetLink
Follow",
entertainment,"Tom Brady, Jim Gray opening sports, entertainment museum",https://www.reuters.com/resizer/v2/ONA2FD2IZRKO7F7N4XZCL6LHRM.jpg?auth=52965d91250b0bebaf650822891955b476231ab4c0fb50c966d7e1cbd6a6efcf&height=1005&width=1920&quality=80&smart=true,https://www.reuters.com/en/tom-brady-jim-gray-opening-sports-entertainment-museum-2025-05-21,"May 21 - Tom Brady's seven Super Bowl rings will be among the memorabilia on display in the Hall of Excellence, a museum set to open June 20 under the direction of Brady and his partners.
The legendary quarterback, joined by sportscaster Jim Gray and his wife, Frann Vettor-Gray, have spearheaded the creation of the museum, located at the Fontainebleau Las Vegas hotel. It will include items from the Tom Brady Family Collection, as well as treasures from athletes and entertainers of the 20th and 21st centuries.
""The Hall of Excellence is about more than preserving history -- it is about celebrating the relentless pursuit of greatness,"" Brady said in a news release. ""These moments, these legends, they remind us of what is possible when passion and hard work come together, and they inspire us to chase our own legacies. So much of this memorabilia represents the incredible journey that I, like so many others, have been fortunate enough to experience. Artifacts like these do not belong hidden away, they should be shared with the fans who were along for the journey with us. I'm proud to share these moments, and grateful this collection now has the perfect home at Fontainebleau Las Vegas.""
The items in the collection spread far beyond Brady's.
Visitors to the museum will see items that include the bat used by Jackie Robinson to break baseball's color barrier (1947); Michael Jordan's first pair of Air Jordans (1984); Clint Eastwood's Academy Award for ""Unforgiven"" (1993); a golf ball used by Tiger Woods during his first Masters victory (1997); Oprah Winfrey's Presidential Medal of Freedom (2013); and golf balls and baseballs signed by U.S. Presidents dating back to Woodrow Wilson.
Additional memorabilia comes from events involving icons such as Magic Johnson, LeBron James, Roger Federer, Simone Biles and Michael Phelps.
""The Hall of Excellence is the most extraordinary collection of historic sports and entertainment artifacts ever assembled. It's a tribute to iconic legends whose achievements exceeded even their boldest dreams. This museum takes you back to the unforgettable moments that shaped generations,"" Jim Gray said. ""By sharing these remarkable treasures, we hope to inspire future generations to strive for excellence. We are deeply grateful to all the superstars who generously contributed their most prized possessions.""
Academy Award-winner Morgan Freeman narrates the self-guided tour of the museum, but numerous big names -- including Winfrey, Marv Albert, Bob Costas and Snoop Dogg -- offer stories about specific items.
Admission to the Hall of Excellence is $35, with discounts available for seniors, youths, Nevada residents and military memebers.
--Field Level Media",
entertainment,An hour-by-hour countdown of your emotions on an international flight,https://www.washingtonpost.com/wp-apps/imrs.php?src=https://arc-anglerfish-washpost-prod-washpost.s3.amazonaws.com/public/PUKDCQLSIJCGVK4PZIXIMBT6T4.jpg&w=1440,https://www.washingtonpost.com/travel/2025/05/16/international-flight-emotions-comic,"If you're not one of the lucky people who can sleep on planes, flying internationally often means trying to entertain yourself while counting down the hours until you're back on solid ground. Cartoonist Gemma Correll chronicles one such 10-hour flight.",
entertainment,How do I ask my wife for an open marriage?,https://www.washingtonpost.com/wp-apps/imrs.php?src=https%3A%2F%2Fd1i4t8bqe7zgj6.cloudfront.net%2F05-13-2025%2Ft_3cd656fd137a43c492aeb4469f39c0ee_name_hax_open_marriage.jpg&w=1080,https://www.washingtonpost.com/video/entertainment/how-do-i-ask-my-wife-for-an-open-marriage/2025/05/17/3e34638b-6a91-44b0-9475-54ea40fef99d_video.html,"Arts & Entertainments
How do I ask my wife for an open marriage?
May 17, 2025 | 1:51 PM GMT
A reader wants to ask his wife for an open marriage to explore his sexuality. Washington Post advice columnist Carolyn Hax has simple advice: Tell the truth.",
